title,news,links,date,author
Ulaliki,Ulaliki wa pa 25 October 2022 – Tikuyenera kuvomera mmoyo mwathu kulandira Mzimu Woyera komanso Mawu a Mulungu kuti amere mizu mmitima mwathu ndikukhala ndi makhalidwe abwino omwe angathe kukopa anthu ena ndikuyamba chikhristu. Podcast: Play in new window | Download,https://www.radiomaria.mw/ulaliki/,"October 26, 2022",Izahaki Mwacha
Papa Wachita Zokambirana Ndi President Waku France,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse, Papa Francisco wachita zokambirana ndi mtsogoleri wa dziko la France, Emmanuel Macron. Papa Francisko ndi President Macron Ofesi yofalitsa nkhani ku Vatican yati zokambirana za atsogoleri awiriwa zidatenga pafupifupi ola limodzi ndipo atsogoleri awiriwa akambirana nkhani zosiyana-siyana kuphatikizapo za kufunika kwa mtendere pa dziko la pansi makamaka pano pomwe nkhondo ya m’dziko la Ukraine ili mkati. Pambuyo pa zokambirana zawo atsogoleri awiriwa adasinthana mphatso. President Macron anachitanso zokambirana ndi mlembi wa mkulu wa likulu la mpingo wa Katolika, Cardinal Pietro Parolin komanso mlembi wa mkulu wa mu ofesi yowona za ubale wa likulu la mpingo wa Katolika ndi maiko ena, Archbishop Paul Richard Gallagher. Kameneka ndi kachitatu kuti atsogoleriwa akumane chikhalireni Papa Francisco pa mpando wa u Papa.",https://www.radiomaria.mw/papa-wachita-zokambirana-ndi-president-waku-france/,"October 26, 2022",Izahaki Mwacha
Arkidayosizi Ya Lilongwe Ikhazikitsa Bungwe La Mafumu Achikatolika,"Arkidayosizi ya Lilongwe, ikuyembekezeka kukhazikitsa bungwe la mafumu achikatolika pa 19 November chaka chino. Ambuye Tambala: Bungwe limeneli libereka zipatso zochuluka mu mpingo Malinga ndi arkiepiskopi wa arkidayosiziyo, Ambuye George Tambala, mwambo wokhazikitsa bungweli udzachitikira ku Kasiya ku tchalitchi la St. Bernadette Chitula mu arkidayosiziyo pa tsiku lomwe tchalitchili lizakhazikitsidwe kukhala Parishi. Ambuye Tambala ati ali ndi chikhulupiliro kuti bungwe limeneli likakhazikitsidwa libweretsa mafumuwa pamodzi komanso kuzamitsa chikhulupiliro chawo. “Ndikupempheni mafumu nonse kuno ku arkidayosizi ya Lilongwe kuti tiyeni tidzapite ku St. Bernadette Chitula pa 17 November komwe kukakhalenso mwambo wotsekulira Parish imeneyi ya tsopano. Ndikukhulupilira kuti bungwe limeneli libereka zipatso zochuluka mu mpingo,” anatero Ambuye Tambala. Mwazina, Ambuye Tambala apempha mafumu kuti akhale patsogolo kupereka upangiri ndi malangizo awo ku mpingo pofuna kupititsa patsogolo ntchito za mu mpingo.",https://www.radiomaria.mw/arkidayosizi-ya-lilongwe-ikhazikitsa-bungwe-la-mafumu-achikatolika/,"October 26, 2022",Izahaki Mwacha
Apolisi Apeza Matupi 25 A Anthu Akufa ku Mzimba,"Apolisi m’boma la Mzimba apeza matupi 25 a anthu akufa mu nkhalango ya Mtangatanga m’bomalo. Anthuwa akuganiziridwa kuti ndi mzika za maiko a Ethiopia ndi Somalia. Kalaya: Anazindikira manda amenewa ndi anthu a m’mudzi Poyankhula ndi Radio Maria Malawi, m’neneri wa apolisi mdziko muno Senior Superintendent Peter Kalaya ati apolisi akufuzabe kuti apeze chomwe chapha anthuwa. “Nkhaniyo ndi yowona. Tapeza anthu ochuluka omwe ali akufa. Anazindikira manda amenewa ndi anthu a m’mudzi omwe anazatidziwitsa ife apolisi ndipo ife tikufufuza kuti tidziwe kuti anthuwa analipo angati nanga amachokera kuti kupita kuti ndipo iwowa afa chifukwa chani,” anatero a Kalaya. Iwo ati padakali pano apolisi mogwirizana ndi nthambi zina za boma monga yowona zolowa ndi kutuluka, ya za ndende, a chipatala ndinso akuluakulu ochokera ku khonsolo afika ku maloko kugwilira ntchito limodzi. Pamenepa a Kalaya ati nthambizi zitulutsa tsatanetsatane wa zomwe zinachitika kuti anthuwa afe, akatsiriza kafukufuku wawo.",https://www.radiomaria.mw/apolisi-apeza-matupi-khumi-a-anthu-akufa-ku-mzimba/,"October 20, 2022",Izahaki Mwacha
Papa Watulutsa Mlozo Wa Ulendo Wake Waku Bahrain,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco akuyembekezeka kukacheza m’dziko la Bahrain kumayambiliro a mwezi wa mawa. Malinga ndi malipoti a Vatican Radio, Papa akacheza m’dzikolo atayitanidwa ndi a episkopi a mpingo wa Katolika ndi boma la dzikolo. Mlozo omwe likulu la mpingo wa Katolika pa dziko lonse latulutsa wati Papa Francisco akakhala nawo pa msonkhano wolimbikitsa ubale wabwino pakati pa anthu, Bahrain Forum for Dialogue: East and West for Human Coexistence. Iye akachitanso nkumano ndi akuluakulu a chipembedzo cha chisilamu, mkumano ndi mipingo yonse ya chikhristu ya m’dzikolo, kuyankhula kwa a kazembe oyimira maiko awo, atsogoleri a ndale, atsogoleri a ma bungwe omwe si a boma, kuyankhula kwa a episkopi, ansembe, asisitere, a bulazala, asemino ndi a Katekisiti, mkumano ndi achinyamata a m’dzikolo komanso kuchita Misa. Papa Francisco akhala Papa woyamba kukacheza m’dziko la Bahrain ndipo ulendowu ulipo kuyambira pa 3 mpaka pa 6 November.",https://www.radiomaria.mw/papa-watulutsa-mlozo-wa-ulendo-wake-waku-bahrain/,"October 20, 2022",Izahaki Mwacha
Mwana Wafa Khitchini Itayaka Moto,"Mwana wina wa zaka zitatu wafa moto utatentha khitchini yomwe iye amaseweramo. Malinga ndi wofalitsa nkhani za apolisi ku Mponera m’boma la Dowa, Sergeant Macpatson Msadala, lachiwiri mwanayu Promise Staliko amasewera mu khitchiniyi momwe munali udzu ndipo anatenga moto kulowa nawo mu khitchinimo omwe unagwira udzuwo ndi kutentha khitchini yo. Pamenepa mwanayu analephera kuthawa ndipo anakomoka ndi utsi ndi kupsera momwemo. Achipatala cha Mponera atapima thupilo, apeza kuti mwanayu wafa kaamba ka mabala a moto komanso kubanika. Padakalipano apolisi apempha makolo kuti adzikhala ndi chidwi ndi ana awo pamene akusewera. Promise Staliko amachokera m’mudzi mwa Mtseketana mdera la mfumu yaikulu Dzoole m’boma lomwelo la Dowa.",https://www.radiomaria.mw/mwana-wafa-khitchini-itayaka-moto/,"October 20, 2022",Izahaki Mwacha
Madzi A Ukhondo Ndi Othadiza Pa Chitukuko Cha Dziko – Nduna,"Unduna owona za maboma ang’ono wati maphunziro abwino komanso kukhala ndi madzi a ukhondo kungathandizire kupititsa patsogolo chitukuko cha dziko lino. Daudi: Madzi awa ndi a m’mipopi osati m’mijigo Wachiwiri kwa nduna mu undunawu, mayi Halima Daudi ayankhula izi lachinayi mdera la mfumu yaikulu Chauma m’boma la Dedza pa mwambo wopereka nyumba ziwiri za aphunzitsi pa sukulu ya pulaimale ya Kanyerere komanso kupereka madzi a m’mipope kwa anthu a m’derali. Mayi Daudi ati ndi cholinga cha boma kuwonetsetsa kuti madera onse mdziko muno akulandira zitukuko zosiyanasiyana monga zipinda zophunzilira, nyumba za aphunzitsi komanso madzi a ukhondo. “Kwa Kanyerere ndi kovuta kumapita koma nyumba zimene tamangazi zithandiza kwambiri. Madzi amene tatsekulira lero ndi aukhondo ndipo anthu a kuno ndi osangalala kwambiri chifukwa madzi awa ndi a m’mipopi osati m’mijigo,” anatero mayi Daudi. Poyankhulapo phungu wa derali a Savel Kafwafwa wati kumangidwa kwa nyumba za aphunzitsizi, kuthandiza kupititsa patsogolo maphunziro m’deralo. “Kumeneko aphunzitsi amakhalira kutali kwambiri koma tsopano tamangako nyumba za makono zomwe zatenga ndalama zokwana 56 million kwacha,” anatero a Kafwafwa. Patsikuli wachiwiri kwa ndunayi anatsogolera ntchito yosesa pa msika wa Mayani mdera la mfumu yaikulu Tambala m’boma la Dedza.",https://www.radiomaria.mw/madzi-a-ukhondo-ndi-othadiza-pa-chitukuko-cha-dziko-nduna/,"October 16, 2022",Izahaki Mwacha
Akulu a Dambwe Akagwira ukayidi kwa zaka 14 kaamba kogwililira,"Bwalo loyamba la milandu kwa Santhe m’boma la Kasungu lalamula akuluakulu awiri a dambwe kuti akakhale ku ndende zaka khumi ndi zinayi (14) kaamba kopezeka olakwa pa mlandu wogwlilira amayi awiri a m’deralo. Malinga ndi woyimira boma pa mlanduwu Sub Inspector Ulemu Botha, awiriwa omwe ndi a Ngelezi Kasalika komanso a Chimwemwe Chibwe anapalamula mlanduwu pa 26 September chaka chino ku dambwe la Gulewamkulu m’mudzi mwa Kanyenda pomwe amayi awiriwo anapita ku dambweko ndi cholinga choti alowe Gulewamkulu. Akuluakuluwa akuti analamula amayiwa kuti apereka ndalama yokwana 2 sauzande kwacha ndipo amayiwa atalephera kupereka ndalamayo akuluakuluwa anawauza amayiwa kuti agone nawo kuti alowe guleyo mwaulere. Malinga ndi Sub Inspector Botha, akuluakuluwa anawopseza amayiwa kuti akakana kugona nawo ayiwala msanga zomwe aphunzira ku dambweko ndinso kuti achita misala. Atawonekera ku bwalo la milandu, anthuwa anawukana mlanduwu zomwe zinachititsa kuti boma libweretse mboni zinayi zomwe zinachititsa kuti apezeke wolakwa. Popereka chigamulo chake, First Grade Magistrate Jones Masula anagwirizana ndi woyimira boma pa mlanduwu yemwe anati milandu ya mtunduwu ikuchulukira mderalo ndipo anati wapereka chilango chotere kuti ena atengerepo phunziro. A Ngelezi Kasalika ndi a Chimwemwe Chibwe onse amachokera m’mudzi mwa Kanyenda m’dera la mfumu yaikulu Chidzuma m’boma lomwelo la Kasungu.",https://www.radiomaria.mw/akulu-a-dambwe-akagwira-ukayidi-kwa-zaka-14-kaamba-kogwililira/,"October 16, 2022",Izahaki Mwacha
Papa Walimbikitsa Bungwe la PIFM Likhale Liwu la Osauka,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco walimbikitsa bungwe la Pontifical Institute for Foreign Missions kuti lipitirize kukhala liwu la anthu osauka. Malinga ndi malipoti a Vatican Radio, Papa wayankhula izi lachinayi ku Vatican pa mkumano wake ndi mamembala a bungweli pano pomwe bungweli likukondwerera kuti lakwanitsa zaka 150 chilikhazikitsireni. Iye wati ndi kofunika kuti bungwelilipitirize kukhala liwu la anthu osauka, anthu ophysinjidwa, anthu omwe salabadiridwa, osaiwala anthu omwe ali m’maiko momwe muli nkhondo za m’gonagona. Pa m’maiko momwe muli nkhondo za mgonagona iye watchula maiko monga Syria, Yemen ndi Myanmar. Papa Francisco wati ndi wokhudzidwanso ndi nkhondo ta m’dziko la Ukraine yomwe ikupitirira kuphetsa ndi kuvulaza anthu ankhaninkhani osalakwa. Iye wati sibwino kuyiwala anthu a m’maiko amenewa komanso kuyiwala nkhondo zimenezi ponena kuti kutero ndi tchimo. Papa Francisco sadayiwale kutsindika za kufunika kwa utumiki mu Mpingo womwe bungwe la Pontifical Institute for Foreign Missions limalimbikitsa kudzera mu magazini yomwe bungweli limasindikiza. Iye watsiriza ndi kudalitsa mamembala a bungweli komanso onse omwe amathandiza ndi kupititsa patsogolo ntchito za bungweli.",https://www.radiomaria.mw/papa-walimbikitsa-bungwe-la-pifm-likhale-liwu-la-osauka/,"October 16, 2022",Izahaki Mwacha
Anthu Anayi Anjatidwa Atapezeka Ndi Nyanga Za Njobvu M’boma La Kasungu,"Apolisi m’boma la Kasungu amanga anthu anayi kaamba kowaganizira kuti apezeka ndi nyanga za njobvu. Malinga ndi wofalitsa nkhani za apolisi m’bomalo, Sub Inspector Joseph Kachikho, anthuwa ndi a Mercy Gerson a zaka 52, Steven Banda a zaka 51, Royned Chirwa a zaka 40 ndi a Bainet Chirwa a zaka 53 ndipo agwidwa lachinayi pa 13 October chaka chino pomwe amatsatsa malondawa kwa anthu pa nsika wina m’mudzi mwa Chiwato m’dera la mfumu yaikulu Kaluluma m’bomalo. Nyanga za njovu zomwe zalandidwazo Potsatira kutsinidwa khutu ndi anthu akufuna kwabwino, ogwira ntchito ku nthambi yowona za nyama zakutchire ya National Parks and Wildlife anawasaka anthuwa ndipo anawapeza ndi nyanga za Njobvu zokwana 16 zomwe ndi zolemera ma kilo gram okwana 58.5 kilograms. Anthuwa akuyembekezereka kukawonekera ku bwalo la milandu komwe akayankhe mlanduwu. A Mercy Gerson amachokera m’mudzi mwa Chinkhande m’dera la mfumu yaikulu Kalumo m’boma la Ntchisi, a Steven Banda ndi a m’mudzi mwa Mzungunika, pomwe a Royned Chirwa ndi a Bainet Chirwa ndi a m’mudzi mwa Chiwato m’dera la mfumu yaikulu Kaluluma m’boma la Kasungu.",https://www.radiomaria.mw/anthu-anayi-anjatidwa-atapezeka-ndi-nyanga-za-njobvu-mboma-la-kasungu/,"October 15, 2022",Izahaki Mwacha
Mpingo wa Katolika Wati Upitiriza Kupereka Maphunziro Apamwamba,"Mpingo wa katolika wati sukulu zake zipitirira kuchita bwino pa nkhani yotukula maphunziro mdziko muno popereka maphunziro a pamwamba. Mkulu woyang’anira ntchito za sukulu za chikatolika ku likulu la mpingowu mdziko munpo ku Episcopal Conference of Malawi (ECM), brother Pascal Mtuwana anena izi pothilirapo ndemanga pa zotsatira za mayeso a form 2 zomwe zawonetsa kuti sukulu za chikatolika zachita bwino kwambiri. Pa za dandaulo loti sukulu zachikatolika sizikupindulira anthu osauka, brother Mtuwana ati anthu akuyenera kuzindikira kuti ndi udindo wa boma kuthandiza ana omwe akulephera kupita msukulu zosiyanasiyana kukapitiriza maphunziro. “Chinsinsi ndi kusunga mwambo pakati pa ophunzira ndi aphunzitsi omwe. Pasakhalenso zachibwana koma kulimbikira sukulu ndi ntchito kuphatikizapo kulimbikitsa chikatolika chathu msukuluzi,” anatero brother Mtuwana. Malinga ndi zotsatirazi, mwa sukulu khumi ndi imodzi zomwe zakhonzetsa ophunzira onse mayeso a fomu 2 ndipo kuli ophunzira ochuluka omwe apeza grade A ndi B pa mayesowa sukulu khumi ndi za mpingo wa Katolika. Sukuluzi ndi za St. Kizito seminary (95%), Likuni boys (87%), Chaminade Marianist Pvt (82%), Ludzi Girls (81%), Nankhunda Seminary (81%), Loyola Jesuit (81%), Marist (79%), Chaminade (76%), Mtendere (74%) komanso Bakhita Pvt (74%).",https://www.radiomaria.mw/mpingo-wa-katolika-wati-upitiriza-kupereka-maphunziro-apamwamba/,"October 15, 2022",Izahaki Mwacha
"Papa Wapempha Aepiskopi Ayike Chidwi Pa Achinyamata, Osauka","Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wapempha a episkopi a m’maiko a ku Asia kuti ayike mtima wawo kwambiri pa achinyamata ndi anthu osauka. Malinga ndi malipoti a Vatican Radio, Papa wayankhula izi mu uthenga wake omwe watumizira a episkopi’wa kudzera mu bungwe lao la Federation of Asian Bishops’ Conferences (FABC) omwe padakali pano akuchita msonkhano wao ku Bangkok m’dziko la Thailand. Iye watsindika za kufunika komvetsera Mzimu Woyera pamene akusinkhasinkha za kufunika kwa ubale wabwino pakati pa anthu, za anthu osauka, achinyamata komanso za kufunika kolimbikitsa kukambirana ngati njira yothetsera kusamvana komwe kumakhalapo. Papa Francisco wati akukumbukira za momwe mpingo wa Katolika udafikira ku maiko a ku Asia komanso wati akukumbukira za ulendo wa Papa Paulo wa nambala 6 Woyera yemwe adakacheza ku deralo m’chaka cha 1970 komwe wati adakapeza kuti deralo pa nthawiyo kudali achinyamata ochuluka, zikhalidwe komanso zipembedzo zosiyana-siyana. Iye wati izi zikutanthauza kuti Mpingo ku deralo ukuyenera kuika maso pa achinyamata, anthu osauka komanso kulimbikitsa kukambirana ndi zikhalidwe komanso zipembedzo zosiyanasiyana. Pochita zimenezi, Papa Francisco wati a episkopi’wa akuyenera kumawunikiridwa ndi Mzimu Woyera. Papa Francisco sadayiwale kukumbutsa a episkopi’wa za kufunika kolimbikitsa akhristu eni ake ndi kuwazindikiritsa kuti mpingo uli m’manja mwawo. Iye watsiriza uthengawu ndi kupereka madalitso ake a upositoli kwa episkopi’wa ndipo wawapempha kuti azimupemphelera. Msonkhano wa a episkopi’wa omwe udayamba pa 12 October ufika ku mapeto pa 30 October.",https://www.radiomaria.mw/papa-wapempha-aepiskopi-ayike-chidwi-pa-achinyamata-osauka/,"October 15, 2022",Izahaki Mwacha
Alangiza A Chitetezo Cha M’madera Apewe Kutengera Malamulo M’manja Mwawo,"Apolisi ku Kanengo, mu mzinda wa Lilongwe, alangiza makomiti a za chitetezo cha m’madera kuti akhale otsatira malamulo komanso kupewa kulanga okha anthu omwe akuganiziridwa kuti apalamula milandu. Mkulu wa polisi ya Kanengo, Inspector Chrissy Tambala wapereka langizoli lachitatu sabata ino pa mkumano wa akuluakulu apolisi ndi makomiti a za chitetezo cha m’madera ozungulira polisi ya Kanengo. Inspector Tambala, wachenjeza makomiti’wa kuti polisi siyidzaikira kumbuyo wina aliyense yemwe adzipita m’makomo ndi kumakachita chipikisheni komanso kulanda katundu woganiziridwa kuti ndi wobedwa mu dzina loti ndi wachitetezo cha ku dera, popeza kuti iyi ndi ntchito ya a polisi. “Anthuwa tawalangizadi kuti apewe kumapita mnyumba za wanthu kumakachita chipikisheni chifukwa imeneyo si ntchito yawo. Anthu atha kuwachita chipongwe choncho akapeza munthu asamumenye, angotidziwitsa ife,” anatero Sub Inspector Ngwira. Ngwira analangizanso anthuwa kuti apewe kulanga okha anthu omwe apalamula milandu yosiyanasiyana ponena kuti kutero kumasokoneza umboni oyendetsera milandu yomwe apalamulayo.",https://www.radiomaria.mw/alangiza-a-chitetezo-cha-mmadera-apewe-kutengera-malamulo-mmanja-mwawo/,"October 15, 2022",Izahaki Mwacha
Boma Likusaka Ndalama Zokonzera Ndondomeko Ya Madzi,"Unduna owona za madzi ndi ukhondo, wati ukusakasaka ndalama zoti upitirizire kupereka madzi aukhondo m’madera osiyanasiyana mdziko muno. Nduna mu undunawu mayi Abida Mia anena izi lolemba ku Liwonde m’boma la Machinga pomwe anapita kukayendera malo oteteza kayendedwe madzi mu mtsinje wa Shire a Kamuzu Barrage. Mia: Tikusaka ndalama Mwazina mayi Mia ayamikira ogwira ntchito pa malowa kaamba ka kudzipereka kwawo powonetsetsa kuti madziwa akusamaliridwa bwino ndipo kuti akuthandiziranso bungwe la EGENCO kumbali yobweretsa mphamvu za magetsi. “Ngati madzi sakupangidwa control ndiye kuti atha kumasefukira kunsi kwa mtsinje wa Shire. Padakalipano tikusaka ndalama kuti aliyense m’Malawi muno akhale ndi madzi a uklhondo,” anatero mayi Mia. Poyankhulapo wapampando wa nthambi ya boma mu undunawu ya Natural Water Resources Authority a James Mambulu ati nthambiyi iwonetsetsa kuti madzi opezeka pamalowa akusamaridwa bwino ndipo kuti sakupereka chiwopsezo chiri chonse kwa anthu. “Tilinso ndi ntchito yowonetsetsa kuti anthu asamawononge madzi mu njira zosiyanasiyana. Padakalipano pali zambiri zolakwika chifukwa panalibe ogwira ntchito koma tsopano tayamba kulemba anthu ntchito,” anatero a Mambulu.",https://www.radiomaria.mw/boma-likusaka-ndalama-zokonzera-ndondomeko-ya-madzi/,"October 13, 2022",Izahaki Mwacha
Papa Atsogolera Chikondwelero cha Zaka 60 za Msonkhano Waukulu Wachiwiri wa Vatican,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco watsogolera a Katolika pa dziko lonse pochita chikondwerero cha zaka 60 kuchokera pomwe msonkhano wachiwiri wa Vatican udautsekulira. Malinga ndi malipoti a Vatican Radio, chikondwererochi chachitika lachiwiri ndi Misa mu tchalitchi chachikulu cha Saint Peter’s Basilica ku Vatican. Msonkhanowu omwe udayamba m’chaka cha 1962, udatha m’chaka cha 1965. Papa Yohane wa nambala 23 ndi yemwe adautsekulira pa 11 October m’chaka cha 1962 ndipo Papa Paulo wa 6 ndi yemwe adatsekera msonkhanowu pa 8 December m’chaka cha 1965. Mu malaliko ake pa Misa’yi, Papa Francisko wati pofuna kumvetsa m’mene mpingo uliri, akhristu akuyenera kumvetsa za msonkhano wachiwiri wa Vatican ponena kuti pali zambiri zofunika kuti akhristu azidziwe zokhudza Mpingo. Papa Francisco wati cholinga cha msonkhanowu chidali chofuna kuti anthu adziwe kuti mpingo ndi chiyani ndipo cholinga chake ndi chiyani, the nature and mission of the Church m’chingerezi. Iye wati cholinga cha mpingo ndiye kusaka nkhosa zotayika. Papa Francisco watsindikanso za kufunika kwa umodzi mu mpingo. Chimodzi mwa zipatso za msonkhano wachiwiri wa Vatican ndiye kupatsa akhristu umwini wa mpingo kuti mpingo uli m’manja mwawo.",https://www.radiomaria.mw/papa-atsogolera-chikondwelero-cha-zaka-60-za-msonkhano-waukulu-wachiwiri-wa-vatican/,"October 13, 2022",Izahaki Mwacha
Amayi Awiri Anjatidwa Atapezeka ndi Mankhwala Owopsa,"Apolisi mu mzinda wa Lilongwe amanga amayi awiri kaamba kowaganizira kuti apezeka ndi mankhwala owopsa a Ephedrine, popanda chilorezo. Malinga ndi wofalitsa nkhani za apolisi mu mzindawo Inspector Hastings Chigalu, anthuwa ndi a Beatrice Kaunda a zaka 19 a m’mudzi mwa Kande mfumu yaikulu Mankhambera m’boma la Nkhatabay ndi a Sekai Chiwala a zaka 46 a m’mudzi mwa Masaliyele m’dera la mfumu yaikulu Mkanda m’boma la Mchinji. Amayi omwe anjatidwawo Iye wati amayiwa amafuna kutumiza mankhwalawa kwa munthu wina mdziko la Phillipines ndipo anawakutira mu katoni ina yomwe amati muli mesh. “Amayiwa titawafunsa akuti anapatsiridwa katunduyu ndi munthu wina wa nyumba yoyandikana nayo yemwe ndi mzika ya mdziko la Nigeria kuti akamutumizire katunduyu ku Phillipines kudzera ku kamopani ina ya za mtengatenga mu tawuni ya Lilongwe. Ogwira ntchito ku kampaniyi anafunsa chomwe chili mu katoniyi ndipo anthuwa atanena kuti muli mesh zinawadabwitsa ndipo ataphwasula ndi pomwe anapeza mankhwalawa atakutiridwa bwino,” anatero Inspector Chigalu. Pakadali pano mankhwalawa awatumiza ku nthambi yowona za mankhwala m’dziko muno ya Pharmacy Medicine and Regulatory Authority (PMRA). Anthuwa akuwasunga m’chitokosi cha apolisi podikira kuti akawonekere ku bwalo la milandu komwe akayankhe mlandu wopezeka ndi mankwala owopsa popanda chilorezo.",https://www.radiomaria.mw/amayi-awiri-anjatidwa-atapezeka-ndi-mankhwala-owopsa/,"October 13, 2022",Izahaki Mwacha
Papa Wati Ndi Wokhudzidwa Ndi Imfa Ya Anthu Khumi Mdziko La Ireland,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wati ndi wa chisoni chachikulu kaamba ka imfa ya anthu khumi m’dziko la Ireland. Malinga ndi malipoti a Catholic News Agency, anthuwa afa m’dera la Donegal potsatira kuphulika kwa gas pa malo ena osungira gas a m’dzikolo. Malo omwe aphulikawo Kudzera mwa mlembi wa mkulu wa likulu la Mpingo wa Katolika, Papa watumiza uthenga wopepesa kwa Ambuye Alan McGuckian omwe ndi episkopi wa ku dera lomwe kwachitika ngoziyi. Mu uthengawu, Papa Francisco wati ndi wachisoni chachikulu kaamba ka imfa ya anthu khumi, anthu ena omwe avulala komanso katundu yemwe wawonongeka ndipo wati kudzera m’mapemphero ali pafupi ndi anthu onse omwe akhudzidwa ndi ngoziyi. Iye wapepesa anamfedwa onse ndipo wati ndi pemphero lake kuti Mulungu awakhudze mwa njira ya padera ndi kuwathunzitsa mtima kaamba kotaya abale awo. Papa Francisco sadayiwale kuyikiza m’mapemphero onse omwe avulala kuti achire mwa msanga komanso onse omwe katundu wawo waonongeka. Iye watsiriza ndi kupereka madalitso ake kwa anthu onse a m’dziko la Ireland. Malinga ndi malipoti mwa anthu khumi omwe afa atatu ndi ana ndipo anthu asanu ndi atatu (8) ndi omwe avulala. Padakali pano apolisi m’dzikolo akufufuza kuti apeze chomwe chachititsa ngoziyi.",https://www.radiomaria.mw/papa-wati-ndi-wokhudzidwa-ndi-imfa-ya-anthu-khumi-mdziko-la-ireland/,"October 12, 2022",Izahaki Mwacha
NFRA Ayilamula Isamutse Chimanga Chake ku ADMARC,"Komiti yowona za ulimi kunyumba ya malamulo mdziko muno yalamula nthambi ya National Food Reserve Agency (NFRA) kuti ichite machawi posamutsa chimanga ku ADMARC. Wapampando wa komitiyi a Sameer Suleman anena izi lachiwiri mu mzinda wa Lilongwe pa mkumano wa komitiyi ndi bungwe la NFRA. Ku mkumanowu kumayembekezekanso kufika akuluakulu aku unduna wa za ulimi komanso akuluakulu a bungwe la ADMARC koma sanafike. A Suleman (kumanzere) kuyankhula pa mkumanowo A Suleman ati ngati nthambi ya NFRA sichotsa msanga chimangachi izi zichititsa kuti a Malawi ambiri adzasowe chakudya kaamba koti m’chitidwe wa katangale kuphatikizapo wozembetsa chimanga ukupitilirabe ku bungwe la ADMARC. “Zomwe zikuchitika ku ADMARC ndi zosakhala bwino ndipo ndi zopha aMalawi chifukwa akuyitseka mosatsata malamulo. Nde tawauza a NFRA kuti akachotse chimanga ku ADMARC chifukwa kwalowa mbava kumeneko,” anatero a Suleman. Poyankhulapo mkulu wa bungwe la National Food Reserve Agency (NFRA) kuno ku Malawi a Brenda Kayongo ati amva za pempholi koma iwo atsutsa zoti anthu ena akumagula chimanga ku ADMARC ndi kumakagulitsa ku bungwe la NFRA. “Chiyambireni kugula chimanga chaka chino tagula ku magulu a alimi nde zinazo ndi zabodza,” anatero mayi Kayongo.",https://www.radiomaria.mw/nfra-ayilamula-isamutse-chimanga-chake-ku-admarc/,"October 12, 2022",Izahaki Mwacha
Papa Akhazikitsa Anthu Awiri Kukhala Oyera,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wati pali khate la mitundu yosiyanasiyana m’mitima ya anthu. Malinga ndi malipoti a Vatican Radio, Papa wayankhula izi laMulungu ku likulu la mpingowu ku Vatican pa Misa yomwe adatsogolera pomwenso adakhazikitsa anthu awiri kukhala oyera. Anthu okwana 50 sauzande ndi omwe adasonkhana pa mwambowu. Anthu awiri omwe mpingo wawakhazikitsa kukhala oyera ndi Giovanni Battista Scalabrini yemwe adali episkopi ndi Artemide Zatti. Mu malaliko ake, Papa Francisco adakhazikika pa Uthenga Wabwino wa tsiku laMulungu la 28 mu nyengo ya pa chaka omwe ukufotokoza za anthu khumi akhate omwe Ambuye Yesu adawachiritsa koma ndi munthu m’modzi yekha adakumbukira kuthokoza atalandira machiritso. Iye wati mkhristu aliyense akuyenera kuzindikira khate lomwe lili mu mtima mwake ndi kupempha chifundo komanso machiritso a Mulungu. Papa Francisco wati masiku akalewo nthenda ya khate idali kuwalekanitsa odwalawo ndi abale awo komanso anthu ena onse. Pamenepa iye wati tsankho la mtundu uliwonse silikuyenera kupeza malo mu mpingo wa Katolika ndipo wadzudzula khalidwe la anthu ena mu mpingowu lomadziyesa kuti iwo ndiwofunikira kuposa ena. Papa Francisco wati munthu aliyense akuyenera kupeza malo ake mu Mpingo.",https://www.radiomaria.mw/papa-akhazikitsa-anthu-awiri-kukhala-oyera/,"October 12, 2022",Izahaki Mwacha
